Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
95c7ac37df179866,https://jobsbotswana.info/jobs/teacher-the-learning-centre-school/,TEACHER – The Learning Centre School,The Learning Centre School,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.718834,
678eab4c17f06d34,https://jobsbotswana.info/jobs/teaching-opportunities-outule-international-academy/,TEACHING OPPORTUNITIES – Outule International Academy,Outule International Academy,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.733887,
8b11923121221c1f,https://jobsbotswana.info/jobs/technical-maintenance-specialist-kabran-auto/,TECHNICAL MAINTENANCE SPECIALIST – Kabran Auto,Kabran Auto,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.749040,
6c348b87951557b4,https://jobsbotswana.info/jobs/technical-manager-bolux-group/,TECHNICAL MANAGER – Bolux Group,BOLUX GROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.764014,
d238b44df73f7866,https://jobsbotswana.info/jobs/technical-manager-first-wire-cable-pty-ltd/,TECHNICAL MANAGER – First Wire & Cable (pty) Ltd.,First Wire & Cable (pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.778888,
ce7868d9fab24269,https://jobsbotswana.info/jobs/technical-manager-plant-machinery-valuations-realreach/,TECHNICAL MANAGER – PLANT & MACHINERY VALUATIONS – RealReach,RealReach,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.793642,
ebb3fc5a13b84c47,https://jobsbotswana.info/jobs/telecommunications-technician-with-electrical-experience-mvn-security/,TELECOMMUNICATIONS TECHNICIAN (WITH ELECTRICAL EXPERIENCE) – Mvn Security,MVN Security,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.808564,
187d17be8cd0259c,https://jobsbotswana.info/jobs/temporary-assistant-scientific-technical-officers-2-posts-ministry-of-lands-and-agriculture-department-of-veterinary-services/,"TEMPORARY ASSISTANT SCIENTIFIC/TECHNICAL OFFICERS (2 POSTS) – Ministry of Lands and Agriculture, Department of Veterinary Services","Ministry of Lands and Agriculture, Department of Veterinary Services",failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.823611,
2dc85033371f6c71,https://jobsbotswana.info/jobs/temporary-drivers-maun-x1-kasane-x1-karmelia-consultancy-pty-ltd/,TEMPORARY DRIVERS MAUN (X1) KASANE (X1) – Karmelia Consultancy (PTY) LTD,Karmelia Consultancy (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.976222,
d2d59b05befd8ae8,https://jobsbotswana.info/jobs/temporary-field-assistant-department-of-national-museum-monuments/,TEMPORARY FIELD ASSISTANT – Department of National Museum & Monuments,Department of National Museum & Monuments,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.991482,
0b763ac8e8650bb0,https://jobsbotswana.info/jobs/temporary-lecturer-pharmacy-technology-programme-pharmaceutics-1-position-institute-of-health-sciences-gaborone/,TEMPORARY LECTURER: PHARMACY TECHNOLOGY PROGRAMME (PHARMACEUTICS) 1 POSITION – Institute of Health Sciences – Gaborone,Institute of Health Sciences - Gaborone,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.006535,
fcb2dd2c1183b2d8,https://jobsbotswana.info/jobs/temporary-teacher-aides-early-childhood-assistant-teachers-early-childhood-assistant-teachers-primary-and-assistant-teachers-secondary-ministry-of-child-welfare-and-basic-education-2/,"TEMPORARY TEACHER AIDES (EARLY CHILDHOOD), ASSISTANT TEACHERS (EARLY CHILDHOOD), ASSISTANT TEACHERS (PRIMARY) AND ASSISTANT TEACHERS (SECONDARY) – Ministry of Child Welfare and Basic Education",MINISTRY OF CHILD WELFARE AND BASIC EDUCATION,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.022022,
990313ffd2957d04,https://jobsbotswana.info/jobs/temporary-teachers-reception-class-ministry-of-child-welfare-and-basic-education/,TEMPORARY TEACHERS (RECEPTION CLASS) – Ministry of Child Welfare and Basic Education,MINISTRY OF CHILD WELFARE AND BASIC EDUCATION,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.038032,
e4196e744d840d5b,https://jobsbotswana.info/jobs/theatre-nurse-riverside-hospital/,THEATRE NURSE – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.053435,
60f624d26ac99d4f,https://jobsbotswana.info/jobs/toyota-technician-halfway-toyota-ngami/,TOYOTA TECHNICIAN – Halfway Toyota Ngami,Halfway Toyota Ngami,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.068875,
02e29f69f7a36162,https://jobsbotswana.info/jobs/tractor-drivers-swy-botswana-engineering-pty-ltd/,TRACTOR DRIVERS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.083969,
345cfe46db9d9eca,https://jobsbotswana.info/jobs/training-officer-huaye-botswana-mining-pty-ltd/,TRAINING OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.098812,
eda130065c63b445,https://jobsbotswana.info/jobs/training-specialist-engineering-botswana-ash-pty-ltd/,TRAINING SPECIALIST- ENGINEERING – Botswana Ash (Pty) Ltd,Botswana Ash (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.113650,
9355c0c3dd84363b,https://jobsbotswana.info/jobs/training-superintendent-huaye-botswana-mining-pty-ltd/,TRAINING SUPERINTENDENT – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.128710,
c6e7778a882bf613,https://jobsbotswana.info/jobs/turner-machinist-makoro-brick-tile-pty-ltd/,TURNER MACHINIST – Makoro Brick & Tile (Pty) Ltd,Makoro Brick & Tile (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.143726,
e1dbd1c16b843f0d,https://jobsbotswana.info/jobs/tyre-repair-assistants-t-joint-tyres/,TYRE REPAIR ASSISTANTS – T-joint Tyres,T-JOINT TYRES,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.159527,
e9ecad79e9f38917,https://jobsbotswana.info/jobs/ug-charge-up-operators-lucara-botswana-pty-ltd/,UG CHARGE UP OPERATORS – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.174442,
4e5f27d64ef2d1bb,https://jobsbotswana.info/jobs/ug-construction-carpenter-lucara-botswana-pty-ltd/,UG CONSTRUCTION CARPENTER – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.189466,
6a0db26751d7c6df,https://jobsbotswana.info/jobs/ug-construction-supervisor-lucara-botswana-pty-ltd/,UG CONSTRUCTION SUPERVISOR – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.209135,
b16da566829b9a58,https://jobsbotswana.info/jobs/ug-drill-rig-operators-long-hole-bolter-lucara-botswana-pty-ltd/,UG DRILL RIG OPERATORS – LONG HOLE/BOLTER – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.224737,
84a5288e84d20c79,https://jobsbotswana.info/jobs/ug-general-workers-assistants-lucara-botswana-pty-ltd/,UG GENERAL WORKERS/ASSISTANTS – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.239937,
d532b22df55e8d5c,https://jobsbotswana.info/jobs/ug-leading-hands-production-ug-construction-lucara-botswana-pty-ltd/,UG LEADING HANDS – PRODUCTION/UG CONSTRUCTION – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.255198,
5d3c18feeabf73f5,https://jobsbotswana.info/jobs/ug-loader-bogger-operator-lucara-botswana-pty-ltd/,UG LOADER/BOGGER OPERATOR – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.270247,
3d222c3950cf9783,https://jobsbotswana.info/jobs/ug-mining-trainer-assessor-lucara-botswana-pty-ltd/,UG MINING TRAINER/ASSESSOR – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.285474,
9cdd0cfa1bd01ead,https://jobsbotswana.info/jobs/ug-mobile-equipment-technician-lucara-botswana-pty-ltd/,UG MOBILE EQUIPMENT TECHNICIAN – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.300592,
ffe6cdc64b7e3410,https://jobsbotswana.info/jobs/ug-raise-drill-operators-assistants-lucara-botswana-pty-ltd/,UG RAISE DRILL OPERATORS/ASSISTANTS – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.315605,
705e6c2c8c951719,https://jobsbotswana.info/jobs/ug-services-leading-hand-supervisor-lucara-botswana-pty-ltd/,UG SERVICES LEADING HAND/SUPERVISOR – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.330821,
7a683ed6a81b12b5,https://jobsbotswana.info/jobs/ug-shift-supervisor-shaft-operations-sinking-lucara-botswana-pty-ltd/,UG SHIFT SUPERVISOR – SHAFT OPERATIONS & SINKING – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.346067,
74b950068341f959,https://jobsbotswana.info/jobs/ug-shiftboss-lucara-botswana-pty-ltd/,UG SHIFTBOSS – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.532860,
ea91d3dd46fa33a6,https://jobsbotswana.info/jobs/ug-stores-controller-lucara-botswana-pty-ltd/,UG STORES CONTROLLER – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.548141,
7efe1c615a5f82c7,https://jobsbotswana.info/jobs/ug-ventilation-officer-lucara-botswana-pty-ltd/,UG VENTILATION OFFICER – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.571371,
79154300cc8cdce3,https://jobsbotswana.info/jobs/ug-welder-ug-construction-shaft-lucara-botswana-pty-ltd/,UG WELDER – UG CONSTRUCTION & SHAFT – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.587500,
d049552a9ecea1c4,https://jobsbotswana.info/jobs/underground-mining-ventilation-officer-redpath-botswana-pty-limited/,UNDERGROUND MINING VENTILATION OFFICER – Redpath Botswana Pty Limited,REDPATH BOTSWANA PTY LIMITED,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.604287,
9b26e5c38e9ecf1a,https://jobsbotswana.info/jobs/urologist-riverside-hospital/,UROLOGIST – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.619927,
23898d4f82e2fe3e,https://jobsbotswana.info/jobs/utility-technician-ug-winders-lucara-botswana-pty-ltd/,UTILITY TECHNICIAN – UG/WINDERS – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.635475,
31799107ded4b61e,https://jobsbotswana.info/jobs/various-positions-100-mw-solar-pv-power-plant-project-innovat-pty-ltd/,VARIOUS POSITIONS – 100 MW SOLAR PV POWER PLANT PROJECT – Innovat (Pty) Ltd,INNOVAT (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.651277,
7c1f498e462a2662,https://jobsbotswana.info/jobs/vascular-surgeon-riverside-hospital/,VASCULAR SURGEON – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.666943,
b9bcfbc9f9bfdc24,https://jobsbotswana.info/jobs/vendor-acquisition-platform-operations-associate/,VENDOR ACQUISITION & PLATFORM OPERATIONS ASSOCIATE,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.682387,
297f8a6757b4fd65,https://jobsbotswana.info/jobs/videographer/,VIDEOGRAPHER,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.697683,
2bc61cb28b049a02,https://jobsbotswana.info/jobs/waiters-bar-attendants-ub-hotel-and-conference-centre/,WAITERS / BAR ATTENDANTS – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.713193,
38b378c5e90579c7,https://jobsbotswana.info/jobs/warehouse-associate-coordinator-bokomo/,WAREHOUSE ASSOCIATE COORDINATOR – Bokomo,BOKOMO,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.728807,
8b975b6d32cb718c,https://jobsbotswana.info/jobs/warehouse-clerk-national-brands-botswana/,WAREHOUSE CLERK – National Brands Botswana,NATIONAL BRANDS BOTSWANA,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.744533,
2bc1a168e093f039,https://jobsbotswana.info/jobs/warehouse-manager-ca-sales-distribution/,WAREHOUSE MANAGER – CA Sales & Distribution,CA Sales & Distribution,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.760174,
da32bc879a1c33d7,https://jobsbotswana.info/jobs/warehouse-manager-dinesh-textiles-pty-ltd-2/,WAREHOUSE MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.775753,
b920e9593042f792,https://jobsbotswana.info/jobs/warehouse-manager-kanu-equipment/,WAREHOUSE MANAGER – Kanu Equipment,KANU EQUIPMENT,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.791388,
5d00fba7bca5287e,https://jobsbotswana.info/jobs/warehouse-stock-procurement-manager-riotrade-enterprises-pty-ltd/,WAREHOUSE STOCK PROCUREMENT MANAGER – Riotrade Enterprises (Pty) Ltd,RIOTRADE ENTERPRISES (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.806869,
e7ec0f421f2abc94,https://jobsbotswana.info/jobs/warehouse-supervisor-returns-bokomo/,WAREHOUSE SUPERVISOR – RETURNS – Bokomo,BOKOMO,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.825258,
0b96e3391c42949c,https://jobsbotswana.info/jobs/wheel-loader-operators-swy-botswana-engineering-pty-ltd/,WHEEL LOADER OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.841854,
66b8b6a48bad6dc7,https://jobsbotswana.info/jobs/work-safety-management-personnel-swy-botswana-engineering-pty-ltd/,WORK SAFETY MANAGEMENT PERSONNEL – SWY Botswana Engineering Pty Ltd,SWY Botswana Engineering Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.858081,
c307fd4dfd7e2e83,https://jobsbotswana.info/jobs/workshop-manager-bango-trading/,WORKSHOP MANAGER – Bango Trading,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.873966,
5b43038fedfac915,https://jobsbotswana.info/jobs/workshop-storeman-bango-trading-pty-ltd/,WORKSHOP STOREMAN – Bango Trading (Pty) Ltd,Bango Trading (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.889996,
003abf490f707014,https://jobsbotswana.info/jobs/writer-lesedi-television/,WRITER – Lesedi Television,Lesedi Television,failed|wp_post_failed_or_skipped,2026-06-22T09:05:02.911745,
8ff93857e9bf2ac7,https://jobsbotswana.info/jobs/accounts-officer-huaye-botswana-mining-pty-ltd/,ACCOUNTS OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.772918,
b957343a3cdfc09c,https://jobsbotswana.info/jobs/administrative-integration-manager-huaye-botswana-mining-pty-ltd/,ADMINISTRATIVE INTEGRATION MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.788220,
08ed4de2d8fa8e64,https://jobsbotswana.info/jobs/alternate-project-manager-huaye-botswana-mining-pty-ltd/,ALTERNATE PROJECT MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.802963,
7db9d9015c8012bd,https://jobsbotswana.info/jobs/assistant-project-manager-huaye-botswana-mining-pty-ltd/,ASSISTANT PROJECT MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.818879,
2663149b183dffb7,https://jobsbotswana.info/jobs/cashier-blue-world/,CASHIER – Blue World,BLUE WORLD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.834895,
0f281c3d30495dc8,https://jobsbotswana.info/jobs/chief-financial-officer-botswana-power-corporation-3/,CHIEF FINANCIAL OFFICER – Botswana Power Corporation,Botswana Power Corporation,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.849712,
2bd1f1c072b96595,https://jobsbotswana.info/jobs/chief-operations-officer-coo-botswana-stock-exchange-limited-bse/,CHIEF OPERATIONS OFFICER (COO) – Botswana Stock Exchange Limited (Bse),BOTSWANA STOCK EXCHANGE LIMITED (BSE),failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.864424,
578f85d296f20217,https://jobsbotswana.info/jobs/chinese-chef-huaye-botswana-mining-pty-ltd/,CHINESE CHEF – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.880621,
629ed26bfaa78a73,https://jobsbotswana.info/jobs/civil-engineer-huaye-botswana-mining-pty-ltd/,CIVIL ENGINEER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.896532,
0f1a38ef4a6944cd,https://jobsbotswana.info/jobs/class-teachers-upper-primary-x-2-mogoditshane-adventist-primary-school/,CLASS TEACHERS – UPPER PRIMARY X 2 – Mogoditshane Adventist Primary School,Mogoditshane Adventist Primary School,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.911051,
178f38b4e0e4a3fb,https://jobsbotswana.info/jobs/competitions-officer-botswana-football-association/,COMPETITIONS OFFICER – Botswana Football Association,Botswana Football Association,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.925623,
21f1b7fab02f670b,https://jobsbotswana.info/jobs/contracts-manager-huaye-botswana-mining-pty-ltd/,CONTRACTS MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.940269,
2e95efcb4a8758d7,https://jobsbotswana.info/jobs/driver-iii-4-posts-ministry-of-local-government-and-traditional-affairs/,DRIVER III (4 POSTS) – Ministry of Local Government and Traditional Affairs,MINISTRY OF LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.954901,
b8f6ebe8c2888972,https://jobsbotswana.info/jobs/factory-production-manager-dinesh-textiles-pty-ltd/,FACTORY PRODUCTION MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.969535,
8fb5bb1b23ba9025,https://jobsbotswana.info/jobs/finance-and-admin-accountant-pstbet-botswana/,FINANCE AND ADMIN ACCOUNTANT – PstBet Botswana,PstBet Botswana,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.984200,
12419c8ddb0917f7,https://jobsbotswana.info/jobs/finance-manager-huaye-botswana-mining-pty-ltd/,FINANCE MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:04.998814,
acc12833097ca16c,https://jobsbotswana.info/jobs/finance-manager-mining-huaye-botswana-mining-pty-ltd/,FINANCE MANAGER (MINING) – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.013553,
06bd71419fd7f602,https://jobsbotswana.info/jobs/finance-manager-security-systems-pty-limited/,FINANCE MANAGER – Security Systems (Pty) Limited,Security Systems (Pty) Limited,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.028227,
8d069a2960f9ee57,https://jobsbotswana.info/jobs/football-team-manager-filano-energy/,FOOTBALL TEAM MANAGER – Filano Energy,Filano Energy,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.042905,
b7c23f4af8bacdc6,https://jobsbotswana.info/jobs/general-manager-huaye-botswana-mining-pty-ltd/,GENERAL MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.057721,
96024d91d1bf9233,https://jobsbotswana.info/jobs/group-human-resources-manager-dinesh-textiles-pty-ltd/,GROUP HUMAN RESOURCES MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.072459,
c7966727d9ed8355,https://jobsbotswana.info/jobs/housekeeping-assistant-cleaner-haven-city-medical-clinic-3/,HOUSEKEEPING ASSISTANT (CLEANER) – Haven City Medical Clinic,HAVEN CITY MEDICAL CLINIC,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.087301,
638273d7cbb1fd76,https://jobsbotswana.info/jobs/hr-manager-services-huaye-botswana-mining-pty-ltd/,HR MANAGER SERVICES – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.102223,
136d976f0bba1a17,https://jobsbotswana.info/jobs/human-resources-officer-18-months-ftc-ending-january-2028-naledi-mining-services-company/,"HUMAN RESOURCES OFFICER – (18 MONTHS FTC, ENDING JANUARY 2028) – Naledi Mining Services Company",Naledi Mining Services Company,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.117164,
359e2cc18b05c335,https://jobsbotswana.info/jobs/human-resources-officer-botswana-football-association/,HUMAN RESOURCES OFFICER – Botswana Football Association,Botswana Football Association,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.132099,
184f3ec18398977b,https://jobsbotswana.info/jobs/intern-lecturer-hospitality-tsl-college/,INTERN LECTURER – HOSPITALITY – TSL College,TSL College,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.158673,
87a926a94d01a7d9,https://jobsbotswana.info/jobs/it-engineer-trainer-huaye-botswana-mining-pty-ltd/,IT ENGINEER (TRAINER) – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.173556,
e4601ed8c29dcd3d,https://jobsbotswana.info/jobs/management-secretary-huaye-botswana-mining-pty-ltd/,MANAGEMENT SECRETARY – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.188520,
3ca554a444f149b8,https://jobsbotswana.info/jobs/managing-partner-audit-assurance-hlb-botswana/,MANAGING PARTNER – AUDIT & ASSURANCE – HLB Botswana,HLB Botswana,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.203399,
b6c405976629cf9b,https://jobsbotswana.info/jobs/mechanical-engineer-huaye-botswana-mining-pty-ltd/,MECHANICAL ENGINEER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.218406,
ffcd324d01dbd25a,https://jobsbotswana.info/jobs/mining-manager-project-manager-huaye-botswana-mining-pty-ltd/,MINING MANAGER (PROJECT MANAGER) – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.233667,
26b4c1ec9bbf0621,https://jobsbotswana.info/jobs/nationwide-field-agents-ecobiz/,NATIONWIDE FIELD AGENTS – Ecobiz,Ecobiz,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.248572,
518b36fca2db8778,https://jobsbotswana.info/jobs/pattern-sample-maker-cad-in-charge-dinesh-textiles-pty-ltd/,PATTERN & SAMPLE MAKER (CAD IN CHARGE) – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.263519,
94bf804261bc42a8,https://jobsbotswana.info/jobs/payroll-accountant-huaye-botswana-mining-pty-ltd/,PAYROLL ACCOUNTANT – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.278444,
d6020abd97965cf3,https://jobsbotswana.info/jobs/procurement-contract-manager-altgen-botswana/,PROCUREMENT CONTRACT MANAGER – Altgen Botswana,ALTGEN BOTSWANA,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.293414,
93c530b36f9b7bde,https://jobsbotswana.info/jobs/procurement-purchasing-officer-huaye-botswana-mining-pty-ltd/,PROCUREMENT / PURCHASING OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.308382,
b972c1ac7f496f83,https://jobsbotswana.info/jobs/production-analyst-dinesh-textiles-pty-ltd/,PRODUCTION ANALYST – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.324071,
c1aff28bfa855f95,https://jobsbotswana.info/jobs/projects-director-pedu-ministry-of-minerals-and-energy/,"PROJECTS DIRECTOR, PEDU – Ministry of Minerals and Energy",Ministry of Minerals and Energy,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.338973,
0ab1edf3abf9c6e8,https://jobsbotswana.info/jobs/quality-control-manager-dinesh-textiles-pty-ltd/,QUALITY CONTROL MANAGER – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.353977,
0fb5859b35d8a7e7,https://jobsbotswana.info/jobs/safety-supervisor-huaye-botswana-mining-pty-ltd/,SAFETY SUPERVISOR – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.369126,
671daec74033dfad,https://jobsbotswana.info/jobs/sales-marketing-admin-personnel-intercooling-systems/,"SALES, MARKETING & ADMIN PERSONNEL – Intercooling Systems",Intercooling Systems,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.384204,
2dad6f8c0c377acb,https://jobsbotswana.info/jobs/senior-mining-engineer-huaye-botswana-mining-pty-ltd/,SENIOR MINING ENGINEER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T14:40:05.399335,
